variable,domain,cntry,country_name,survey_mean,survey_sd,silicon_mean,silicon_sd,model
polintr,political,SK,Slovakia,2.779801422127224,0.8472630479734179,2.4817518248175183,0.6312082280895287,qwen
polintr,political,UA,Ukraine,2.7396657538670346,0.9256292617482332,2.408759124087591,0.5742366471949416,qwen
psppipla,political,AT,Austria,2.3485664758821696,0.8566886458081991,3.078832116788321,0.3780201302180147,qwen
psppipla,political,BE,Belgium,2.13617152706481,0.9075557836275948,3.154744525547445,0.46766353472705957,qwen
psppipla,political,BG,Bulgaria,1.6942362499739123,0.87775771429061,3.153284671532847,0.5657178711860837,qwen
psppipla,political,CH,Switzerland,2.925982779006587,0.9852906409289107,3.1751824817518246,0.4342401143211493,qwen
psppipla,political,CY,Cyprus,1.8534503490367205,1.0127843077196175,3.116788321167883,0.5251801894991402,qwen
psppipla,political,DE,Germany,2.487903050233573,0.9385560771030744,3.0992700729927005,0.3272462523887478,qwen
psppipla,political,EE,Estonia,2.1195243542575155,0.8833491059661029,3.2394160583941605,0.49667868586563385,qwen
psppipla,political,ES,Spain,1.854915319379539,0.8454162917878774,3.0802919708029197,0.4723091551306549,qwen
psppipla,political,FI,Finland,2.719963352443456,0.8283100335192526,3.291970802919708,0.49795758206121243,qwen
psppipla,political,FR,France,2.040170208005676,0.9328773538672157,3.14014598540146,0.4532952534984671,qwen
psppipla,political,GB,United Kingdom,2.0858582660203373,0.8307741434463174,3.0744525547445254,0.38843462971450704,qwen
psppipla,political,GR,Greece,2.0439646230330513,0.976032462119943,3.105109489051095,0.440016142693514,qwen
psppipla,political,HR,Croatia,1.646717445797756,0.7626765159029129,3.102919708029197,0.47755799467773163,qwen
psppipla,political,HU,Hungary,1.8850817858135287,0.8625218071784286,3.1751824817518246,0.6008985744438787,qwen
psppipla,political,IE,Ireland,2.1853015288609527,0.9155474991392569,3.0802919708029197,0.4198717807727008,qwen
psppipla,political,IL,Israel,2.0573491368573285,1.018262378135492,3.3423357664233575,0.6081467663609393,qwen
psppipla,political,IS,Iceland,2.641453267592207,0.8256936225348067,3.191240875912409,0.4682108618904672,qwen
psppipla,political,IT,Italy,1.7604583386620682,0.7721640887631731,3.115328467153285,0.43240293352653675,qwen
psppipla,political,LT,Lithuania,2.0074403120569206,0.932473464394509,3.116788321167883,0.4566867301050565,qwen
psppipla,political,LV,Latvia,1.8076589637221125,0.9176440352175285,3.132116788321168,0.471859316333505,qwen
psppipla,political,ME,Montenegro,2.1042526405745456,0.8978556808468559,3.064233576642336,0.4243566210788009,qwen
psppipla,political,NL,Netherlands,2.4346389167639173,0.9230480100889776,3.1766423357664233,0.44529095122851775,qwen
psppipla,political,NO,Norway,2.9425643516761286,0.914134339029534,3.278832116788321,0.5126229216351111,qwen
psppipla,political,PL,Poland,2.1159541509433017,0.8349147296022332,3.162043795620438,0.5606662946758724,qwen
psppipla,political,PT,Portugal,1.8339098330735701,0.9171098485792573,3.075912408759124,0.45249883645697964,qwen
psppipla,political,RS,Serbia,1.9334856238883207,1.0320658031992804,3.0364963503649633,0.358863522986017,qwen
psppipla,political,SE,Sweden,2.827382571754578,0.8860823668252509,3.3124087591240876,0.5202683258832096,qwen
psppipla,political,SI,Slovenia,2.1128622969847135,0.8172903125787805,3.1226277372262774,0.4615307451965527,qwen
psppipla,political,SK,Slovakia,1.9541371691670721,0.8752626607263215,3.075912408759124,0.4426999742154487,qwen
psppipla,political,UA,Ukraine,1.6709499625586026,0.956887839658614,2.9927007299270074,0.4408980462726828,qwen
psppsgva,political,AT,Austria,2.3193966188741926,0.8703880846344457,3.2145985401459853,0.48884338759996016,qwen
psppsgva,political,BE,Belgium,2.1530505361912753,0.877857985500819,3.3131386861313867,0.5723678016177016,qwen
psppsgva,political,BG,Bulgaria,2.0502500126245597,1.1437354898071712,3.267153284671533,0.6490106606062566,qwen
psppsgva,political,CH,Switzerland,3.209170347803247,0.9722550592682613,3.3226277372262776,0.5845216843898259,qwen
psppsgva,political,CY,Cyprus,1.85783217801057,0.9686134761632819,3.2963503649635038,0.7120936061821576,qwen
psppsgva,political,DE,Germany,2.493363160809412,0.9732761550528409,3.221897810218978,0.49303857488598923,qwen
psppsgva,political,EE,Estonia,2.222444075016699,0.941670031874551,3.4656934306569345,0.5753765555978402,qwen
psppsgva,political,ES,Spain,2.079969878203989,0.9585821864542219,3.2554744525547443,0.535701937182744,qwen
psppsgva,political,FI,Finland,2.463346166400832,0.8097329921150951,3.4817518248175183,0.6057978859899651,qwen
